variable,time,probability
Low DMI,8.997260273972604,0.9150565468729867
Low DMI,9.002739726027396,0.9142069121962243
Low DMI,9.008219178082191,0.913357277519462
Low DMI,9.076712328767123,0.9125076428426998
Low DMI,9.07945205479452,0.9116580081659376
Low DMI,9.101369863013698,0.9108083734891753
Low DMI,9.167123287671233,0.9108083734891753
Low DMI,9.2,0.9099579455027241
Low DMI,9.238356164383562,0.9099579455027241
Low DMI,9.243835616438357,0.9099579455027241
Low DMI,9.317808219178081,0.9091059249545006
Low DMI,9.334246575342465,0.9082539044062771
Low DMI,9.33972602739726,0.9074018838580535
Low DMI,9.402739726027397,0.9074018838580535
Low DMI,9.41095890410959,0.9065482602608211
Low DMI,9.416438356164383,0.9065482602608211
Low DMI,9.419178082191781,0.9056938321173142
Low DMI,9.421917808219177,0.9056938321173142
Low DMI,9.473972602739726,0.9056938321173142
Low DMI,9.479452054794521,0.9048377887977327
Low DMI,9.484931506849316,0.9039817454781511
Low DMI,9.536986301369863,0.9031257021585696
Low DMI,9.547945205479452,0.902269658838988
Low DMI,9.583561643835617,0.9014136155194065
Low DMI,9.58904109589041,0.9014136155194065
Low DMI,9.605479452054794,0.9005567584704336
Low DMI,9.621917808219179,0.8996999014214607
Low DMI,9.668493150684931,0.8996999014214607
Low DMI,9.698630136986301,0.8996999014214607
Low DMI,9.706849315068494,0.8988405891946971
Low DMI,9.73972602739726,0.8979812769679335
Low DMI,9.745205479452055,0.8979812769679335
Low DMI,9.778082191780822,0.8979812769679335
Low DMI,9.819178082191781,0.8979812769679335
Low DMI,9.821917808219178,0.8979812769679335
Low DMI,9.824657534246576,0.897118662869021
Low DMI,9.841095890410958,0.897118662869021
Low DMI,9.854794520547944,0.897118662869021
Low DMI,9.923287671232877,0.8962543867005537
Low DMI,9.93972602739726,0.8953901105320864
Low DMI,9.983561643835616,0.8945258343636191
Low DMI,10.016438356164384,0.8945258343636191
Low DMI,10.021917808219179,0.893659884862783
Low DMI,10.04109589041096,0.893659884862783
Low DMI,10.043835616438356,0.893659884862783
Low DMI,10.082191780821917,0.893659884862783
Low DMI,10.139726027397261,0.893659884862783
Low DMI,10.164383561643836,0.8927905659086364
Low DMI,10.172602739726027,0.8927905659086364
Low DMI,10.175342465753424,0.8919203996650606
Low DMI,10.191780821917808,0.8910502334214849
Low DMI,10.210958904109589,0.8910502334214849
Low DMI,10.213698630136987,0.8910502334214849
Low DMI,10.257534246575343,0.8910502334214849
Low DMI,10.26027397260274,0.8910502334214849
Low DMI,10.271232876712329,0.8901766547612678
Low DMI,10.27945205479452,0.8901766547612678
Low DMI,10.282191780821918,0.8901766547612678
Low DMI,10.293150684931506,0.8901766547612678
Low DMI,10.304109589041095,0.8901766547612678
Low DMI,10.32054794520548,0.8892987685139687
Low DMI,10.336986301369864,0.8884208822666696
Low DMI,10.38082191780822,0.8875429960193705
Low DMI,10.419178082191781,0.8875429960193705
Low DMI,10.452054794520548,0.8866642405777672
Low DMI,10.471232876712328,0.8857854851361638
Low DMI,10.484931506849316,0.8857854851361638
Low DMI,10.493150684931507,0.8849058570476472
Low DMI,10.506849315068493,0.8849058570476472
Low DMI,10.531506849315068,0.8849058570476472
Low DMI,10.553424657534247,0.884023597967839
Low DMI,10.572602739726028,0.8831413388880308
Low DMI,10.586301369863014,0.8831413388880308
Low DMI,10.608219178082193,0.8831413388880308
Low DMI,10.668493150684931,0.8822564277268204
Low DMI,10.69041095890411,0.88137151656561
Low DMI,10.698630136986301,0.8804866054043995
Low DMI,10.704109589041096,0.8804866054043995
Low DMI,10.712328767123287,0.8796008039905118
Low DMI,10.756164383561643,0.8796008039905118
Low DMI,10.764383561643836,0.8796008039905118
Low DMI,10.802739726027397,0.8796008039905118
Low DMI,10.810958904109588,0.8787123183299153
Low DMI,10.832876712328767,0.8778229333923343
Low DMI,10.854794520547944,0.8769335484547535
Low DMI,10.857534246575343,0.8769335484547535
Low DMI,10.860273972602739,0.8769335484547535
Low DMI,10.868493150684932,0.8760423558242101
Low DMI,10.873972602739727,0.8760423558242101
Low DMI,10.876712328767123,0.8760423558242101
Low DMI,10.887671232876713,0.8751493462871823
Low DMI,10.90958904109589,0.8742563367501546
Low DMI,10.936986301369863,0.8742563367501546
Low DMI,10.978082191780821,0.8742563367501546
Low DMI,10.983561643835616,0.8742563367501546
Low DMI,10.991780821917809,0.8742563367501546
Low DMI,11.016438356164384,0.8742563367501546
Low DMI,11.021917808219179,0.8742563367501546
Low DMI,11.024657534246575,0.8742563367501546
Low DMI,11.046575342465754,0.8742563367501546
Low DMI,11.04931506849315,0.8742563367501546
Low DMI,11.054794520547945,0.8742563367501546
Low DMI,11.063013698630137,0.8724500220048029
Low DMI,11.065753424657535,0.8724500220048029
Low DMI,11.073972602739726,0.8724500220048029
Low DMI,11.087671232876712,0.8724500220048029
Low DMI,11.098630136986301,0.8724500220048029
Low DMI,11.104109589041096,0.8724500220048029
Low DMI,11.117808219178082,0.8724500220048029
Low DMI,11.12054794520548,0.8724500220048029
Low DMI,11.128767123287671,0.8715374173792749
Low DMI,11.131506849315068,0.8715374173792749
Low DMI,11.136986301369863,0.8715374173792749
Low DMI,11.139726027397261,0.8706228975289294
Low DMI,11.150684931506849,0.8697074160383628
Low DMI,11.153424657534247,0.8697074160383628
Low DMI,11.169863013698631,0.8697074160383628
Low DMI,11.180821917808219,0.8697074160383628
Low DMI,11.186301369863013,0.8697074160383628
Low DMI,11.208219178082192,0.8697074160383628
Low DMI,11.213698630136987,0.8697074160383628
Low DMI,11.227397260273973,0.8697074160383628
Low DMI,11.246575342465754,0.8697074160383628
Low DMI,11.252054794520548,0.8697074160383628
Low DMI,11.263013698630138,0.8697074160383628
Low DMI,11.273972602739725,0.8697074160383628
Low DMI,11.29041095890411,0.8697074160383628
Low DMI,11.295890410958904,0.8697074160383628
Low DMI,11.304109589041095,0.8697074160383628
Low DMI,11.323287671232876,0.8697074160383628
Low DMI,11.331506849315069,0.8697074160383628
Low DMI,11.353424657534246,0.8697074160383628
Low DMI,11.356164383561644,0.8697074160383628
Low DMI,11.364383561643836,0.868769220336056
Low DMI,11.367123287671232,0.868769220336056
Low DMI,11.372602739726027,0.868769220336056
Low DMI,11.375342465753425,0.868769220336056
Low DMI,11.383561643835616,0.868769220336056
Low DMI,11.386301369863014,0.868769220336056
Low DMI,11.391780821917807,0.868769220336056
Low DMI,11.408219178082192,0.868769220336056
Low DMI,11.41095890410959,0.868769220336056
Low DMI,11.419178082191781,0.868769220336056
Low DMI,11.421917808219177,0.868769220336056
Low DMI,11.43013698630137,0.868769220336056
Low DMI,11.441095890410958,0.868769220336056
Low DMI,11.443835616438356,0.868769220336056
Low DMI,11.449315068493151,0.868769220336056
Low DMI,11.46027397260274,0.868769220336056
Low DMI,11.463013698630137,0.868769220336056
Low DMI,11.468493150684932,0.868769220336056
Low DMI,11.476712328767123,0.868769220336056
Low DMI,11.482191780821918,0.868769220336056
Low DMI,11.487671232876712,0.868769220336056
Low DMI,11.498630136986302,0.868769220336056
Low DMI,11.512328767123288,0.8678006927771529
Low DMI,11.523287671232877,0.8678006927771529
Low DMI,11.526027397260274,0.8678006927771529
Low DMI,11.534246575342467,0.8668267301589967
Low DMI,11.536986301369863,0.8668267301589967
Low DMI,11.53972602739726,0.8668267301589967
Low DMI,11.542465753424658,0.8668267301589967
Low DMI,11.545205479452054,0.8668267301589967
Low DMI,11.553424657534247,0.8668267301589967
Low DMI,11.556164383561644,0.8668267301589967
Low DMI,11.558904109589042,0.8668267301589967
Low DMI,11.561643835616438,0.8668267301589967
Low DMI,11.564383561643835,0.8668267301589967
Low DMI,11.567123287671233,0.8668267301589967
Low DMI,11.575342465753424,0.8668267301589967
Low DMI,11.583561643835617,0.8668267301589967
Low DMI,11.586301369863014,0.8668267301589967
Low DMI,11.58904109589041,0.8658338014875661
Low DMI,11.594520547945205,0.8658338014875661
Low DMI,11.610958904109589,0.8658338014875661
Low DMI,11.616438356164384,0.8658338014875661
Low DMI,11.61917808219178,0.8658338014875661
Low DMI,11.621917808219179,0.8658338014875661
Low DMI,11.63013698630137,0.8658338014875661
Low DMI,11.638356164383561,0.8658338014875661
Low DMI,11.64109589041096,0.8658338014875661
Low DMI,11.64931506849315,0.8658338014875661
Low DMI,11.652054794520549,0.8658338014875661
Low DMI,11.657534246575343,0.8658338014875661
Low DMI,11.665753424657535,0.8658338014875661
Low DMI,11.668493150684931,0.8658338014875661
Low DMI,11.676712328767124,0.8658338014875661
Low DMI,11.684931506849315,0.8658338014875661
Low DMI,11.687671232876712,0.8658338014875661
Low DMI,11.69041095890411,0.8658338014875661
Low DMI,11.693150684931506,0.8658338014875661
Low DMI,11.695890410958905,0.8648042725916236
Low DMI,11.698630136986301,0.8648042725916236
Low DMI,11.7013698630137,0.8648042725916236
Low DMI,11.706849315068494,0.8648042725916236
Low DMI,11.712328767123287,0.8648042725916236
Low DMI,11.715068493150685,0.8648042725916236
Low DMI,11.723287671232876,0.8648042725916236
Low DMI,11.726027397260275,0.8637585600491913
Low DMI,11.728767123287671,0.8637585600491913
Low DMI,11.734246575342466,0.8637585600491913
Low DMI,11.736986301369862,0.8637585600491913
Low DMI,11.73972602739726,0.8637585600491913
Low DMI,11.745205479452055,0.8637585600491913
Low DMI,11.747945205479452,0.8637585600491913
Low DMI,11.75068493150685,0.8637585600491913
Low DMI,11.753424657534246,0.8637585600491913
Low DMI,11.756164383561643,0.8637585600491913
Low DMI,11.758904109589041,0.8626961263959942
Low DMI,11.761643835616438,0.8626961263959942
Low DMI,11.775342465753425,0.8626961263959942
Low DMI,11.783561643835617,0.8626961263959942
Low DMI,11.786301369863013,0.8626961263959942
Low DMI,11.789041095890411,0.8626961263959942
Low DMI,11.791780821917808,0.8626961263959942
Low DMI,11.794520547945206,0.8626961263959942
Low DMI,11.797260273972602,0.8626961263959942
Low DMI,11.802739726027397,0.8626961263959942
Low DMI,11.805479452054794,0.8616164065882396
Low DMI,11.808219178082192,0.8616164065882396
Low DMI,11.810958904109588,0.8616164065882396
Low DMI,11.813698630136987,0.8616164065882396
Low DMI,11.821917808219178,0.8616164065882396
Low DMI,11.827397260273973,0.8616164065882396
Low DMI,11.830136986301369,0.8616164065882396
Low DMI,11.838356164383562,0.8605229847524677
Low DMI,11.841095890410958,0.8605229847524677
Low DMI,11.843835616438357,0.8605229847524677
Low DMI,11.849315068493151,0.8605229847524677
Low DMI,11.852054794520548,0.8605229847524677
Low DMI,11.860273972602739,0.8605229847524677
Low DMI,11.863013698630137,0.8605229847524677
Low DMI,11.865753424657534,0.8605229847524677
Low DMI,11.868493150684932,0.8605229847524677
Low DMI,11.871232876712329,0.8605229847524677
Low DMI,11.882191780821918,0.8605229847524677
Low DMI,11.884931506849314,0.8605229847524677
Low DMI,11.887671232876713,0.8605229847524677
Low DMI,11.89041095890411,0.8605229847524677
Low DMI,11.901369863013699,0.8605229847524677
Low DMI,11.904109589041095,0.8605229847524677
Low DMI,11.906849315068493,0.8605229847524677
Low DMI,11.90958904109589,0.8605229847524677
Low DMI,11.917808219178083,0.8605229847524677
Low DMI,11.92054794520548,0.8605229847524677
Low DMI,11.926027397260274,0.8605229847524677
Low DMI,11.92876712328767,0.8605229847524677
Low DMI,11.936986301369863,0.8605229847524677
Low DMI,11.93972602739726,0.8605229847524677
Low DMI,11.942465753424658,0.8605229847524677
Low DMI,11.945205479452055,0.8605229847524677
Low DMI,11.947945205479453,0.8605229847524677
Low DMI,11.956164383561644,0.8605229847524677
Low DMI,11.95890410958904,0.8605229847524677
Low DMI,11.961643835616439,0.8605229847524677
Low DMI,11.964383561643835,0.8605229847524677
Low DMI,11.975342465753425,0.8605229847524677
Low DMI,11.978082191780821,0.8605229847524677
Low DMI,11.98082191780822,0.8605229847524677
Low DMI,11.983561643835616,0.8605229847524677
Low DMI,11.986301369863014,0.8605229847524677
Low DMI,11.994520547945205,0.8605229847524677
Low DMI,11.997260273972604,0.8605229847524677
Low DMI,12.0,0.8605229847524677
Low DMI,12.002739726027396,0.8605229847524677
Low DMI,12.035616438356165,0.8605229847524677
Low DMI,12.038356164383561,0.8605229847524677
Low DMI,12.052054794520547,0.8605229847524677
Low DMI,12.054794520547945,0.8592954198669435
Low DMI,12.057534246575342,0.8592954198669435
Low DMI,12.06027397260274,0.8592954198669435
Low DMI,12.063013698630137,0.8592954198669435
Low DMI,12.07123287671233,0.8592954198669435
Low DMI,12.073972602739726,0.8592954198669435
Low DMI,12.076712328767123,0.8592954198669435
Low DMI,12.07945205479452,0.8592954198669435
Low DMI,12.082191780821917,0.8592954198669435
Low DMI,12.084931506849315,0.8592954198669435
Low DMI,12.09041095890411,0.8592954198669435
Low DMI,12.093150684931507,0.8580280224925084
Low DMI,12.095890410958905,0.8580280224925084
Low DMI,12.098630136986301,0.8580280224925084
Low DMI,12.101369863013698,0.8580280224925084
Low DMI,12.104109589041096,0.8580280224925084
Low DMI,12.10958904109589,0.8567473836529674
Low DMI,12.112328767123287,0.8567473836529674
Low DMI,12.115068493150686,0.8567473836529674
Low DMI,12.117808219178082,0.8567473836529674
Low DMI,12.12054794520548,0.8567473836529674
Low DMI,12.126027397260273,0.8554512454023578
Low DMI,12.128767123287671,0.8554512454023578
Low DMI,12.131506849315068,0.8554512454023578
Low DMI,12.136986301369863,0.8554512454023578
Low DMI,12.139726027397261,0.8554512454023578
Low DMI,12.147945205479452,0.8541371881897581
Low DMI,12.150684931506849,0.8541371881897581
Low DMI,12.153424657534247,0.8541371881897581
Low DMI,12.156164383561643,0.8541371881897581
Low DMI,12.158904109589042,0.8528170379761728
Low DMI,12.167123287671233,0.8528170379761728
Low DMI,12.169863013698631,0.8528170379761728
Low DMI,12.175342465753424,0.8528170379761728
Low DMI,12.178082191780822,0.8528170379761728
Low DMI,12.186301369863013,0.8528170379761728
Low DMI,12.189041095890412,0.8528170379761728
Low DMI,12.191780821917808,0.8528170379761728
Low DMI,12.197260273972603,0.8528170379761728
Low DMI,12.205479452054794,0.8514697756728928
Low DMI,12.208219178082192,0.8514697756728928
Low DMI,12.210958904109589,0.8514697756728928
Low DMI,12.213698630136987,0.8514697756728928
Low DMI,12.216438356164383,0.8514697756728928
Low DMI,12.224657534246575,0.8514697756728928
Low DMI,12.227397260273973,0.8514697756728928
Low DMI,12.23013698630137,0.8514697756728928
Low DMI,12.238356164383562,0.8514697756728928
Low DMI,12.243835616438357,0.8514697756728928
Low DMI,12.246575342465754,0.8514697756728928
Low DMI,12.24931506849315,0.8514697756728928
Low DMI,12.254794520547945,0.8514697756728928
Low DMI,12.257534246575343,0.8514697756728928
Low DMI,12.263013698630138,0.8514697756728928
Low DMI,12.265753424657534,0.8514697756728928
Low DMI,12.26849315068493,0.8500530206384953
Low DMI,12.271232876712329,0.8500530206384953
Low DMI,12.273972602739725,0.8500530206384953
Low DMI,12.284931506849315,0.8500530206384953
Low DMI,12.287671232876713,0.8500530206384953
Low DMI,12.29041095890411,0.8500530206384953
Low DMI,12.293150684931506,0.8500530206384953
Low DMI,12.301369863013699,0.8500530206384953
Low DMI,12.304109589041095,0.8500530206384953
Low DMI,12.306849315068494,0.8500530206384953
Low DMI,12.312328767123288,0.8500530206384953
Low DMI,12.32054794520548,0.8500530206384953
Low DMI,12.323287671232876,0.8500530206384953
Low DMI,12.326027397260274,0.8500530206384953
Low DMI,12.334246575342465,0.8500530206384953
Low DMI,12.342465753424657,0.8500530206384953
Low DMI,12.345205479452055,0.8500530206384953
Low DMI,12.347945205479451,0.8500530206384953
Low DMI,12.35068493150685,0.8500530206384953
Low DMI,12.353424657534246,0.8500530206384953
Low DMI,12.35890410958904,0.8500530206384953
Low DMI,12.361643835616439,0.8500530206384953
Low DMI,12.364383561643836,0.8500530206384953
Low DMI,12.367123287671232,0.8500530206384953
Low DMI,12.36986301369863,0.8500530206384953
Low DMI,12.378082191780821,0.8500530206384953
Low DMI,12.38082191780822,0.8500530206384953
Low DMI,12.383561643835616,0.8500530206384953
Low DMI,12.394520547945206,0.8484989931784616
Low DMI,12.397260273972602,0.8484989931784616
Low DMI,12.4,0.8484989931784616
Low DMI,12.402739726027397,0.8484989931784616
Low DMI,12.405479452054795,0.8484989931784616
Low DMI,12.416438356164383,0.8484989931784616
Low DMI,12.419178082191781,0.8484989931784616
Low DMI,12.421917808219177,0.8484989931784616
Low DMI,12.424657534246576,0.8484989931784616
Low DMI,12.427397260273972,0.8469040702589532
Low DMI,12.435616438356165,0.8469040702589532
Low DMI,12.438356164383562,0.8469040702589532
Low DMI,12.441095890410958,0.8469040702589532
Low DMI,12.443835616438356,0.8452847508129514
Low DMI,12.452054794520548,0.8436592032152342
Low DMI,12.454794520547946,0.8436592032152342
Low DMI,12.457534246575342,0.8436592032152342
Low DMI,12.463013698630137,0.842014643364912
Low DMI,12.465753424657533,0.842014643364912
Low DMI,12.476712328767123,0.842014643364912
Low DMI,12.479452054794521,0.842014643364912
Low DMI,12.482191780821918,0.842014643364912
Low DMI,12.484931506849316,0.842014643364912
Low DMI,12.493150684931507,0.842014643364912
Low DMI,12.495890410958904,0.842014643364912
Low DMI,12.498630136986302,0.842014643364912
Low DMI,12.512328767123288,0.842014643364912
Low DMI,12.515068493150684,0.842014643364912
Low DMI,12.517808219178082,0.842014643364912
Low DMI,12.520547945205479,0.842014643364912
Low DMI,12.523287671232877,0.842014643364912
Low DMI,12.531506849315068,0.842014643364912
Low DMI,12.534246575342467,0.842014643364912
Low DMI,12.536986301369863,0.842014643364912
Low DMI,12.53972602739726,0.842014643364912
Low DMI,12.542465753424658,0.842014643364912
Low DMI,12.550684931506849,0.842014643364912
Low DMI,12.553424657534247,0.842014643364912
Low DMI,12.556164383561644,0.842014643364912
Low DMI,12.558904109589042,0.842014643364912
Low DMI,12.561643835616438,0.842014643364912
Low DMI,12.56986301369863,0.842014643364912
Low DMI,12.572602739726028,0.842014643364912
Low DMI,12.575342465753424,0.842014643364912
Low DMI,12.578082191780823,0.842014643364912
Low DMI,12.580821917808219,0.842014643364912
Low DMI,12.58904109589041,0.842014643364912
Low DMI,12.594520547945205,0.842014643364912
Low DMI,12.597260273972603,0.842014643364912
Low DMI,12.608219178082193,0.842014643364912
Low DMI,12.610958904109589,0.842014643364912
Low DMI,12.613698630136986,0.842014643364912
Low DMI,12.616438356164384,0.842014643364912
Low DMI,12.61917808219178,0.8400700367982494
Low DMI,12.621917808219179,0.8381118315842675
Low DMI,12.627397260273973,0.8381118315842675
Low DMI,12.63013698630137,0.8381118315842675
Low DMI,12.632876712328768,0.8381118315842675
Low DMI,12.635616438356164,0.8381118315842675
Low DMI,12.64109589041096,0.8381118315842675
Low DMI,12.646575342465754,0.8381118315842675
Low DMI,12.64931506849315,0.8381118315842675
Low DMI,12.652054794520549,0.8381118315842675
Low DMI,12.654794520547945,0.8381118315842675
Low DMI,12.657534246575343,0.8381118315842675
Low DMI,12.665753424657535,0.8381118315842675
Low DMI,12.668493150684931,0.8381118315842675
Low DMI,12.67123287671233,0.8381118315842675
Low DMI,12.673972602739726,0.8381118315842675
Low DMI,12.676712328767124,0.8381118315842675
Low DMI,12.684931506849315,0.8381118315842675
Low DMI,12.687671232876712,0.8381118315842675
Low DMI,12.69041095890411,0.8381118315842675
Low DMI,12.693150684931506,0.8381118315842675
Low DMI,12.695890410958905,0.8381118315842675
Low DMI,12.698630136986301,0.8381118315842675
Low DMI,12.704109589041096,0.8381118315842675
Low DMI,12.706849315068494,0.8381118315842675
Low DMI,12.70958904109589,0.8381118315842675
Low DMI,12.712328767123287,0.8381118315842675
Low DMI,12.717808219178082,0.8381118315842675
Low DMI,12.723287671232876,0.8381118315842675
Low DMI,12.726027397260275,0.8381118315842675
Low DMI,12.728767123287671,0.8381118315842675
Low DMI,12.734246575342466,0.8381118315842675
Low DMI,12.742465753424657,0.8381118315842675
Low DMI,12.745205479452055,0.8381118315842675
Low DMI,12.75068493150685,0.8381118315842675
Low DMI,12.758904109589041,0.8381118315842675
Low DMI,12.761643835616438,0.8381118315842675
Low DMI,12.76986301369863,0.8381118315842675
Low DMI,12.772602739726027,0.8381118315842675
Low DMI,12.780821917808218,0.8381118315842675
Low DMI,12.783561643835617,0.8381118315842675
Low DMI,12.786301369863013,0.8381118315842675
Low DMI,12.789041095890411,0.8381118315842675
Low DMI,12.791780821917808,0.8381118315842675
Low DMI,12.797260273972602,0.8381118315842675
Low DMI,12.8,0.8381118315842675
Low DMI,12.802739726027397,0.8381118315842675
Low DMI,12.805479452054794,0.8381118315842675
Low DMI,12.808219178082192,0.8381118315842675
Low DMI,12.819178082191781,0.8381118315842675
Low DMI,12.821917808219178,0.8381118315842675
Low DMI,12.827397260273973,0.8381118315842675
Low DMI,12.830136986301369,0.8381118315842675
Low DMI,12.838356164383562,0.8381118315842675
Low DMI,12.841095890410958,0.8381118315842675
Low DMI,12.843835616438357,0.8381118315842675
Low DMI,12.846575342465753,0.8381118315842675
Low DMI,12.849315068493151,0.8381118315842675
Low DMI,12.857534246575343,0.8381118315842675
Low DMI,12.860273972602739,0.8381118315842675
Low DMI,12.863013698630137,0.8381118315842675
Low DMI,12.865753424657534,0.8381118315842675
Low DMI,12.876712328767123,0.8381118315842675
Low DMI,12.87945205479452,0.8353181254789867
Low DMI,12.882191780821918,0.8353181254789867
Low DMI,12.884931506849314,0.8353181254789867
Low DMI,12.887671232876713,0.8353181254789867
Low DMI,12.895890410958904,0.8353181254789867
Low DMI,12.901369863013699,0.8353181254789867
Low DMI,12.904109589041095,0.8353181254789867
Low DMI,12.906849315068493,0.8353181254789867
Low DMI,12.915068493150685,0.8353181254789867
Low DMI,12.92054794520548,0.8353181254789867
Low DMI,12.934246575342465,0.8353181254789867
Low DMI,12.936986301369863,0.8353181254789867
Low DMI,12.93972602739726,0.8353181254789867
Low DMI,12.942465753424658,0.8353181254789867
