variable,time,probability
Low DMI,8.282191780821918,0.07709715048942323
Low DMI,8.356164383561644,0.07709715048942323
Low DMI,8.372602739726027,0.07802283037860136
Low DMI,8.38082191780822,0.07894851026777949
Low DMI,8.441095890410958,0.07894851026777949
Low DMI,8.476712328767123,0.07987512142445174
Low DMI,8.495890410958904,0.07987512142445174
Low DMI,8.523287671232877,0.08080266666495128
Low DMI,8.580821917808219,0.08080266666495128
Low DMI,8.613698630136986,0.08080266666495128
Low DMI,8.621917808219179,0.08080266666495128
Low DMI,8.63013698630137,0.08080266666495128
Low DMI,8.646575342465754,0.08173397095404455
Low DMI,8.652054794520549,0.08266527524313783
Low DMI,8.695890410958905,0.08266527524313783
Low DMI,8.72054794520548,0.08266527524313783
Low DMI,8.726027397260275,0.08359847435275825
Low DMI,8.736986301369862,0.08453262473568102
Low DMI,8.73972602739726,0.08453262473568102
Low DMI,8.742465753424657,0.08453262473568102
Low DMI,8.775342465753425,0.08546964354352582
Low DMI,8.780821917808218,0.08546964354352582
Low DMI,8.791780821917808,0.08546964354352582
Low DMI,8.819178082191781,0.08546964354352582
Low DMI,8.832876712328767,0.086409551412443
Low DMI,8.87945205479452,0.086409551412443
Low DMI,8.895890410958904,0.08735042726062792
Low DMI,8.906849315068493,0.08735042726062792
Low DMI,8.931506849315069,0.08735042726062792
Low DMI,8.967123287671233,0.08829324706717678
Low DMI,8.972602739726028,0.08829324706717678
Low DMI,8.994520547945205,0.08923704287766632
Low DMI,9.002739726027396,0.08923704287766632
Low DMI,9.008219178082191,0.08923704287766632
Low DMI,9.016438356164384,0.09018279880406543
Low DMI,9.024657534246575,0.09018279880406543
Low DMI,9.04109589041096,0.09018279880406543
Low DMI,9.04931506849315,0.09113052505531127
Low DMI,9.052054794520547,0.092078251306557
Low DMI,9.054794520547945,0.092078251306557
Low DMI,9.076712328767123,0.092078251306557
Low DMI,9.087671232876712,0.092078251306557
Low DMI,9.101369863013698,0.092078251306557
Low DMI,9.2,0.092078251306557
Low DMI,9.238356164383562,0.092078251306557
Low DMI,9.243835616438357,0.09303195062241143
Low DMI,9.284931506849315,0.09398665383228266
Low DMI,9.30958904109589,0.09398665383228266
Low DMI,9.32054794520548,0.09398665383228266
Low DMI,9.323287671232876,0.09398665383228266
Low DMI,9.33972602739726,0.09398665383228266
Low DMI,9.342465753424657,0.09398665383228266
Low DMI,9.345205479452055,0.09398665383228266
Low DMI,9.402739726027397,0.09398665383228266
Low DMI,9.41095890410959,0.09398665383228266
Low DMI,9.416438356164383,0.09398665383228266
Low DMI,9.419178082191781,0.09398665383228266
Low DMI,9.421917808219177,0.09398665383228266
Low DMI,9.443835616438356,0.09398665383228266
Low DMI,9.454794520547946,0.09398665383228266
Low DMI,9.471232876712328,0.09398665383228266
Low DMI,9.473972602739726,0.09398665383228266
Low DMI,9.479452054794521,0.09398665383228266
Low DMI,9.484931506849316,0.09398665383228266
Low DMI,9.506849315068493,0.09398665383228266
Low DMI,9.523287671232877,0.09398665383228266
Low DMI,9.528767123287672,0.09398665383228266
Low DMI,9.542465753424658,0.09398665383228266
Low DMI,9.547945205479452,0.09398665383228266
Low DMI,9.561643835616438,0.09398665383228266
Low DMI,9.575342465753424,0.09398665383228266
Low DMI,9.583561643835617,0.09398665383228266
Low DMI,9.58904109589041,0.09398665383228266
Low DMI,9.591780821917808,0.09398665383228266
Low DMI,9.6,0.09398665383228266
Low DMI,9.605479452054794,0.09398665383228266
Low DMI,9.61917808219178,0.09497575137176706
Low DMI,9.621917808219179,0.09497575137176706
Low DMI,9.627397260273973,0.09497575137176706
Low DMI,9.643835616438356,0.09497575137176706
Low DMI,9.657534246575343,0.09596810252157872
Low DMI,9.66027397260274,0.09596810252157872
Low DMI,9.668493150684931,0.09596810252157872
Low DMI,9.682191780821919,0.09696263706225905
Low DMI,9.695890410958905,0.09795717160293937
Low DMI,9.698630136986301,0.09795717160293937
Low DMI,9.706849315068494,0.09795717160293937
Low DMI,9.712328767123287,0.09795717160293937
Low DMI,9.717808219178082,0.09795717160293937
Low DMI,9.72054794520548,0.09795717160293937
Low DMI,9.723287671232876,0.09895832901514479
Low DMI,9.736986301369862,0.09995948642735009
Low DMI,9.73972602739726,0.1009606438395555
Low DMI,9.745205479452055,0.1009606438395555
Low DMI,9.767123287671232,0.1009606438395555
Low DMI,9.772602739726027,0.1009606438395555
Low DMI,9.778082191780822,0.1009606438395555
Low DMI,9.802739726027397,0.1009606438395555
Low DMI,9.813698630136987,0.1009606438395555
Low DMI,9.819178082191781,0.1009606438395555
Low DMI,9.821917808219178,0.1009606438395555
Low DMI,9.824657534246576,0.1009606438395555
Low DMI,9.841095890410958,0.1009606438395555
Low DMI,9.843835616438357,0.1009606438395555
Low DMI,9.854794520547944,0.1009606438395555
Low DMI,9.865753424657534,0.1009606438395555
Low DMI,9.906849315068493,0.1009606438395555
Low DMI,9.936986301369863,0.1009606438395555
Low DMI,9.93972602739726,0.10198344174189966
Low DMI,9.945205479452055,0.10198344174189966
Low DMI,9.95068493150685,0.10198344174189966
Low DMI,9.953424657534246,0.1030097463799089
Low DMI,9.95890410958904,0.1030097463799089
Low DMI,9.964383561643835,0.1030097463799089
Low DMI,9.967123287671233,0.1030097463799089
Low DMI,9.997260273972604,0.1030097463799089
Low DMI,10.005479452054795,0.1030097463799089
Low DMI,10.016438356164384,0.1030097463799089
Low DMI,10.021917808219179,0.1030097463799089
Low DMI,10.03013698630137,0.1030097463799089
Low DMI,10.043835616438356,0.1030097463799089
Low DMI,10.054794520547945,0.1040491325370585
Low DMI,10.065753424657535,0.1040491325370585
Low DMI,10.084931506849315,0.1040491325370585
Low DMI,10.131506849315068,0.1040491325370585
Low DMI,10.139726027397261,0.1040491325370585
Low DMI,10.147945205479452,0.1040491325370585
Low DMI,10.158904109589042,0.1040491325370585
Low DMI,10.172602739726027,0.1040491325370585
Low DMI,10.175342465753424,0.1040491325370585
Low DMI,10.178082191780822,0.10509948525389667
Low DMI,10.191780821917808,0.10614983797073474
Low DMI,10.2,0.10614983797073474
Low DMI,10.205479452054794,0.10614983797073474
Low DMI,10.208219178082192,0.10614983797073474
Low DMI,10.210958904109589,0.10614983797073474
Low DMI,10.213698630136987,0.10614983797073474
Low DMI,10.221917808219178,0.10614983797073474
Low DMI,10.224657534246575,0.10614983797073474
Low DMI,10.232876712328768,0.10614983797073474
Low DMI,10.238356164383562,0.10614983797073474
Low DMI,10.252054794520548,0.10614983797073474
Low DMI,10.257534246575343,0.10614983797073474
Low DMI,10.26027397260274,0.10614983797073474
Low DMI,10.26849315068493,0.10614983797073474
Low DMI,10.271232876712329,0.10614983797073474
Low DMI,10.27945205479452,0.10614983797073474
Low DMI,10.293150684931506,0.10614983797073474
Low DMI,10.2986301369863,0.10614983797073474
Low DMI,10.301369863013699,0.10614983797073474
Low DMI,10.304109589041095,0.10614983797073474
Low DMI,10.315068493150685,0.10614983797073474
Low DMI,10.32054794520548,0.10723198102403897
Low DMI,10.334246575342465,0.10723198102403897
Low DMI,10.336986301369864,0.10723198102403897
Low DMI,10.33972602739726,0.10723198102403897
Low DMI,10.35068493150685,0.10723198102403897
Low DMI,10.35890410958904,0.10831939639428989
Low DMI,10.361643835616439,0.10831939639428989
Low DMI,10.364383561643836,0.10831939639428989
Low DMI,10.372602739726027,0.10831939639428989
Low DMI,10.38082191780822,0.10831939639428989
Low DMI,10.408219178082192,0.10831939639428989
Low DMI,10.41095890410959,0.10831939639428989
Low DMI,10.419178082191781,0.10831939639428989
Low DMI,10.438356164383562,0.10831939639428989
Low DMI,10.443835616438356,0.10831939639428989
Low DMI,10.452054794520548,0.10831939639428989
Low DMI,10.46027397260274,0.10831939639428989
Low DMI,10.465753424657533,0.10942296149776232
Low DMI,10.468493150684932,0.10942296149776232
Low DMI,10.471232876712328,0.10942296149776232
Low DMI,10.476712328767123,0.10942296149776232
Low DMI,10.484931506849316,0.10942296149776232
Low DMI,10.501369863013698,0.11053202381221094
Low DMI,10.509589041095891,0.11053202381221094
Low DMI,10.531506849315068,0.11053202381221094
Low DMI,10.547945205479452,0.11053202381221094
Low DMI,10.550684931506849,0.11053202381221094
Low DMI,10.553424657534247,0.11053202381221094
Low DMI,10.572602739726028,0.11053202381221094
Low DMI,10.586301369863014,0.11053202381221094
Low DMI,10.58904109589041,0.11053202381221094
Low DMI,10.605479452054794,0.11053202381221094
Low DMI,10.608219178082193,0.11053202381221094
Low DMI,10.624657534246575,0.11053202381221094
Low DMI,10.627397260273973,0.11053202381221094
Low DMI,10.635616438356164,0.11053202381221094
Low DMI,10.64109589041096,0.11053202381221094
Low DMI,10.64931506849315,0.11053202381221094
Low DMI,10.665753424657535,0.11053202381221094
Low DMI,10.668493150684931,0.11167090726443607
Low DMI,10.687671232876712,0.11167090726443607
Low DMI,10.695890410958905,0.11167090726443607
Low DMI,10.698630136986301,0.11167090726443607
Low DMI,10.704109589041096,0.11167090726443607
Low DMI,10.715068493150685,0.11167090726443607
Low DMI,10.723287671232876,0.11167090726443607
Low DMI,10.726027397260275,0.11167090726443607
Low DMI,10.728767123287671,0.11282010402088571
Low DMI,10.73150684931507,0.11282010402088571
Low DMI,10.734246575342466,0.11282010402088571
Low DMI,10.742465753424657,0.11282010402088571
Low DMI,10.745205479452055,0.11282010402088571
Low DMI,10.756164383561643,0.1139752861771085
Low DMI,10.761643835616438,0.1139752861771085
Low DMI,10.764383561643836,0.1139752861771085
Low DMI,10.76986301369863,0.1139752861771085
Low DMI,10.791780821917808,0.1139752861771085
Low DMI,10.802739726027397,0.1139752861771085
Low DMI,10.816438356164383,0.1139752861771085
Low DMI,10.821917808219178,0.1139752861771085
Low DMI,10.824657534246576,0.1139752861771085
Low DMI,10.827397260273973,0.1139752861771085
Low DMI,10.832876712328767,0.1139752861771085
Low DMI,10.838356164383562,0.1139752861771085
Low DMI,10.854794520547944,0.1139752861771085
Low DMI,10.857534246575343,0.1139752861771085
Low DMI,10.860273972602739,0.1139752861771085
Low DMI,10.863013698630137,0.1139752861771085
Low DMI,10.868493150684932,0.1139752861771085
Low DMI,10.873972602739727,0.1139752861771085
Low DMI,10.876712328767123,0.1139752861771085
Low DMI,10.87945205479452,0.1139752861771085
Low DMI,10.884931506849314,0.1139752861771085
Low DMI,10.887671232876713,0.1139752861771085
Low DMI,10.89041095890411,0.1139752861771085
Low DMI,10.893150684931507,0.1139752861771085
Low DMI,10.898630136986302,0.1139752861771085
Low DMI,10.904109589041095,0.1139752861771085
Low DMI,10.90958904109589,0.1139752861771085
Low DMI,10.912328767123288,0.1139752861771085
Low DMI,10.93972602739726,0.1139752861771085
Low DMI,10.942465753424658,0.1139752861771085
Low DMI,10.961643835616439,0.1139752861771085
Low DMI,10.978082191780821,0.1139752861771085
Low DMI,10.983561643835616,0.1139752861771085
Low DMI,10.986301369863014,0.1139752861771085
Low DMI,10.991780821917809,0.1139752861771085
Low DMI,11.0,0.1139752861771085
Low DMI,11.008219178082191,0.1139752861771085
Low DMI,11.01095890410959,0.1139752861771085
Low DMI,11.021917808219179,0.1139752861771085
Low DMI,11.024657534246575,0.1139752861771085
Low DMI,11.027397260273972,0.1139752861771085
Low DMI,11.046575342465754,0.1139752861771085
Low DMI,11.04931506849315,0.1139752861771085
Low DMI,11.06027397260274,0.1139752861771085
Low DMI,11.063013698630137,0.1139752861771085
Low DMI,11.065753424657535,0.1139752861771085
Low DMI,11.073972602739726,0.1139752861771085
Low DMI,11.084931506849315,0.1139752861771085
Low DMI,11.087671232876712,0.1139752861771085
Low DMI,11.098630136986301,0.1139752861771085
Low DMI,11.104109589041096,0.1139752861771085
Low DMI,11.10958904109589,0.1139752861771085
Low DMI,11.117808219178082,0.1139752861771085
Low DMI,11.12054794520548,0.1139752861771085
Low DMI,11.123287671232877,0.1139752861771085
Low DMI,11.126027397260273,0.11526311279603718
Low DMI,11.131506849315068,0.11526311279603718
Low DMI,11.134246575342466,0.11526311279603718
Low DMI,11.136986301369863,0.11526311279603718
Low DMI,11.139726027397261,0.11526311279603718
Low DMI,11.150684931506849,0.11656038095909282
Low DMI,11.153424657534247,0.11656038095909282
Low DMI,11.167123287671233,0.11656038095909282
Low DMI,11.169863013698631,0.11656038095909282
Low DMI,11.172602739726027,0.11656038095909282
Low DMI,11.178082191780822,0.11656038095909282
Low DMI,11.180821917808219,0.11656038095909282
Low DMI,11.186301369863013,0.11656038095909282
Low DMI,11.197260273972603,0.11656038095909282
Low DMI,11.2,0.11656038095909282
Low DMI,11.208219178082192,0.11656038095909282
Low DMI,11.216438356164383,0.11656038095909282
Low DMI,11.219178082191782,0.11656038095909282
Low DMI,11.221917808219178,0.11656038095909282
Low DMI,11.224657534246575,0.11656038095909282
Low DMI,11.227397260273973,0.11656038095909282
Low DMI,11.238356164383562,0.11656038095909282
Low DMI,11.246575342465754,0.11656038095909282
Low DMI,11.252054794520548,0.11656038095909282
Low DMI,11.257534246575343,0.11656038095909282
Low DMI,11.26027397260274,0.11656038095909282
Low DMI,11.263013698630138,0.11656038095909282
Low DMI,11.265753424657534,0.11656038095909282
Low DMI,11.26849315068493,0.11656038095909282
Low DMI,11.271232876712329,0.11792793454893946
Low DMI,11.273972602739725,0.11792793454893946
Low DMI,11.27945205479452,0.11792793454893946
Low DMI,11.284931506849315,0.11792793454893946
Low DMI,11.29041095890411,0.11792793454893946
Low DMI,11.2986301369863,0.11792793454893946
Low DMI,11.301369863013699,0.11792793454893946
Low DMI,11.304109589041095,0.11792793454893946
Low DMI,11.306849315068494,0.11792793454893946
Low DMI,11.30958904109589,0.11792793454893946
Low DMI,11.312328767123288,0.11792793454893946
Low DMI,11.315068493150685,0.11792793454893946
Low DMI,11.317808219178081,0.11792793454893946
Low DMI,11.323287671232876,0.11792793454893946
Low DMI,11.331506849315069,0.11792793454893946
Low DMI,11.334246575342465,0.11792793454893946
Low DMI,11.342465753424657,0.11792793454893946
Low DMI,11.35068493150685,0.11792793454893946
Low DMI,11.353424657534246,0.11936687755946318
Low DMI,11.35890410958904,0.11936687755946318
Low DMI,11.364383561643836,0.11936687755946318
Low DMI,11.367123287671232,0.11936687755946318
Low DMI,11.372602739726027,0.12081528730031932
Low DMI,11.375342465753425,0.12081528730031932
Low DMI,11.378082191780821,0.12081528730031932
Low DMI,11.386301369863014,0.12227330506599043
Low DMI,11.389041095890411,0.12227330506599043
Low DMI,11.394520547945206,0.12227330506599043
Low DMI,11.397260273972602,0.12227330506599043
Low DMI,11.402739726027397,0.12227330506599043
Low DMI,11.405479452054795,0.12227330506599043
Low DMI,11.408219178082192,0.12227330506599043
Low DMI,11.41095890410959,0.12227330506599043
Low DMI,11.413698630136986,0.12227330506599043
Low DMI,11.416438356164383,0.12227330506599043
Low DMI,11.419178082191781,0.12227330506599043
Low DMI,11.43013698630137,0.12227330506599043
Low DMI,11.435616438356165,0.12227330506599043
Low DMI,11.441095890410958,0.12227330506599043
Low DMI,11.443835616438356,0.12227330506599043
Low DMI,11.446575342465753,0.12227330506599043
Low DMI,11.452054794520548,0.12227330506599043
Low DMI,11.46027397260274,0.12227330506599043
Low DMI,11.463013698630137,0.12227330506599043
Low DMI,11.465753424657533,0.12227330506599043
Low DMI,11.468493150684932,0.12227330506599043
Low DMI,11.471232876712328,0.12382405894396575
Low DMI,11.476712328767123,0.12382405894396575
Low DMI,11.479452054794521,0.12382405894396575
Low DMI,11.484931506849316,0.12382405894396575
Low DMI,11.487671232876712,0.12382405894396575
Low DMI,11.490410958904109,0.12382405894396575
Low DMI,11.498630136986302,0.12382405894396575
Low DMI,11.506849315068493,0.12382405894396575
Low DMI,11.509589041095891,0.12382405894396575
Low DMI,11.512328767123288,0.12382405894396575
Low DMI,11.515068493150684,0.12382405894396575
Low DMI,11.520547945205479,0.12382405894396575
Low DMI,11.523287671232877,0.12382405894396575
Low DMI,11.526027397260274,0.12382405894396575
Low DMI,11.531506849315068,0.12382405894396575
Low DMI,11.534246575342467,0.12382405894396575
Low DMI,11.542465753424658,0.12382405894396575
Low DMI,11.545205479452054,0.12382405894396575
Low DMI,11.547945205479452,0.12382405894396575
Low DMI,11.550684931506849,0.12382405894396575
Low DMI,11.558904109589042,0.12382405894396575
Low DMI,11.561643835616438,0.12382405894396575
Low DMI,11.564383561643835,0.12382405894396575
Low DMI,11.567123287671233,0.12382405894396575
Low DMI,11.56986301369863,0.12382405894396575
Low DMI,11.575342465753424,0.12382405894396575
Low DMI,11.580821917808219,0.12382405894396575
Low DMI,11.58904109589041,0.12382405894396575
Low DMI,11.594520547945205,0.12382405894396575
Low DMI,11.597260273972603,0.12382405894396575
Low DMI,11.6,0.12382405894396575
Low DMI,11.610958904109589,0.12382405894396575
Low DMI,11.613698630136986,0.12382405894396575
Low DMI,11.616438356164384,0.12382405894396575
Low DMI,11.61917808219178,0.12382405894396575
Low DMI,11.621917808219179,0.12382405894396575
Low DMI,11.627397260273973,0.12382405894396575
Low DMI,11.63013698630137,0.12382405894396575
Low DMI,11.635616438356164,0.12382405894396575
Low DMI,11.638356164383561,0.12382405894396575
Low DMI,11.64109589041096,0.12382405894396575
Low DMI,11.654794520547945,0.12382405894396575
Low DMI,11.657534246575343,0.12382405894396575
Low DMI,11.663013698630136,0.12382405894396575
Low DMI,11.665753424657535,0.12382405894396575
Low DMI,11.673972602739726,0.12382405894396575
Low DMI,11.676712328767124,0.12382405894396575
Low DMI,11.684931506849315,0.12382405894396575
Low DMI,11.69041095890411,0.12382405894396575
Low DMI,11.693150684931506,0.12382405894396575
Low DMI,11.695890410958905,0.12382405894396575
Low DMI,11.698630136986301,0.12382405894396575
Low DMI,11.7013698630137,0.12382405894396575
Low DMI,11.704109589041096,0.12382405894396575
Low DMI,11.706849315068494,0.12382405894396575
Low DMI,11.70958904109589,0.1257205436648663
Low DMI,11.712328767123287,0.1257205436648663
Low DMI,11.715068493150685,0.1257205436648663
Low DMI,11.726027397260275,0.1257205436648663
Low DMI,11.728767123287671,0.1257205436648663
Low DMI,11.734246575342466,0.1257205436648663
Low DMI,11.736986301369862,0.1257205436648663
Low DMI,11.73972602739726,0.1257205436648663
Low DMI,11.742465753424657,0.1257205436648663
Low DMI,11.756164383561643,0.1257205436648663
